,title,type,url,description,ratings,recent_views,enrolled
1237,IBM DevOps and Software Engineering Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/devops-and-software-engineering,"Subtitles: English, German, Arabic, French, Portuguese (European), Italian, Vietnamese, Russian, Spanish, Korean",982 ratings,,
1238,Preparing for Google Cloud Certification: Machine Learning Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/preparing-for-google-cloud-machine-learning-engineer-professional-certificate,Google CloudMachine LearningFeature EngineeringTensorflowCloud ComputingBigqueryGoogle Cloud PlatformApplication Programming Interfaces (API)Inclusive MLData CleansingPython ProgrammingBuild Input Data Pipeline,"1,518 ratings","29,695 recent views","24,999 already enrolled"
1239,Google Ø´ÙØ§Ø¯Ø© ØªÙÙÙØ© Ø§ÙÙØ¹ÙÙÙØ§Øª ÙÙ Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-it-arabic,File ShortcutPrivacyTroubleshootingOperating SystemsSubnetworkNetwork LayerVirtual Private Network (VPN)SwitchesSystems MonitoringInterfacesProcess StateDirectory Service,294 ratings,"18,031 recent views","4,772 already enrolled"
1240,Soporte de TecnologÃ­as de la InformaciÃ³n de Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/soporte-de-tecnologias-de-informacion-google,LinuxCÃ³digo binarioSoluciÃ³n de problemasSoporte al clienteIpv4Sistema de nombres de dominioModelo de redPowershellInterfaz de comandosSistemas de archivos de LinuxProtocolo ligero de acceso a directoriosRespaldo,"9,729 ratings","214,394 recent views","66,154 already enrolled"
1241,Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gcp-data-engineering,Information EngineeringGoogle CloudBigqueryTensorflowCloud ComputingGoogle Cloud Platform,"6,534 ratings","64,398 recent views","72,360 already enrolled"
1242,AWS Cloud Solutions Architect  Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect,AWS Certification PreparationCloud ArchitectureArchitecting on AWSData LakesAWS Management ConsoleAWS Identity and Access ManagementNetworking on AWSCloud Computingaws securitySoftware ArchitectureData AnalysisData Visualization (DataViz),69 ratings,"58,792 recent views","3,141 already enrolled"
1243,Intuit Academy Bookkeeping Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/intuit-bookkeeping,Subtitles: English,"2,664 ratings",,
1244,Google Digital Marketing & E-commerce Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce,Subtitles: English,"6,490 ratings",,
1245,IBM Applied AI Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/applied-artifical-intelligence-ibm-watson-ai,Data ScienceDeep LearningArtificial Intelligence (AI)JobsMachine LearningApplication Programming Interfaces (API)watsonPython ProgrammingData AnalysisPandasNumpyApplication development,"5,374 ratings","34,414 recent views","12,257 already enrolled"
1246,Salesforce Sales Development Representative Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/sales-development-representative,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish",250 ratings,,
1247,IBM AI Engineering Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ai-engineer,SciPy and scikit-learnMachine LearningregressionclassificationHierarchical ClusteringDeep LearningArtificial Neural NetworkArtificial Intelligence (AI)kerasOpencvImage ProcessingComputer Vision,"4,968 ratings","41,229 recent views","20,855 already enrolled"
1248,SAS Programmer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/sas-programming,SAS StudioImport DataReportsPrepare DataSAS Programs,"2,706 ratings","20,001 recent views","23,658 already enrolled"
1249,Analitik Data Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/analitik-data-google,Analisis dataVisualisasi Data (DataViz)Pembersihan DataSQLAplikasi SpreadsheetSpreadsheetPengambilan keputusanMengajukan pertanyaanPemecahan MasalahPengumpulan dataMetadataEtika data,"1,126 ratings","20,687 recent views","8,405 already enrolled"
1250,Marketing en redes sociales de Meta Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/marketing-en-redes-sociales-de-facebook,Publicidad de rendimientoMarketing en redes socialesMarketing digitalGestiÃ³n de marcasMarketing de contenidosCustomer ExperienceMarketingAudienceSocial Media PlatformsBrandSocial MediaEvaluation,511 ratings,"6,537 recent views","4,944 already enrolled"
1251,Google Data Analytics (PT) Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/analise-de-dados-do-google,VisualizaÃ§Ã£o de dados (DataViz)Limpeza de dadosPlanilhaSQLAnÃ¡lise dos dadosanÃ¡lise de dadosQuestionamentoSoluÃ§Ã£o de problemasTomada de decisÃµesMetadadosÃtica em DadosColeta de Dados,"1,026 ratings","85,770 recent views","15,358 already enrolled"
1252,IT-Ð¿Ð¾Ð´Ð´ÐµÑÐ¶ÐºÐ° Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-it-ru,DebuggingCustomer ServiceNetwork ProtocolsEncryption AlgorithmsCloud ComputingÐ£ÑÑÑÐ°Ð½ÐµÐ½Ð¸Ðµ Ð½ÐµÐ¿Ð¾Ð»Ð°Ð´Ð¾ÐºLinuxÐÐ²Ð¾Ð¸ÑÐ½ÑÐ¹ ÐºÐ¾Ð´ÐÐ¾Ð´Ð´ÐµÑÐ¶ÐºÐ° ÐºÐ»Ð¸ÐµÐ½ÑÐ¾Ð²Ipv4Ð¡ÐµÑÐµÐ²Ð°Ñ Ð¼Ð¾Ð´ÐµÐ»ÑÐ¡Ð¸ÑÑÐµÐ¼Ð° Ð´Ð¾Ð¼ÐµÐ½Ð½ÑÑ Ð¸Ð¼ÐµÐ½,184 ratings,"1,655 recent views","1,951 already enrolled"
1253,Google Project Management (PT) Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gestao-de-projetos-do-google,Cultura organizacionalgestÃ£o de mudanÃ§agerenciamento de projetosdesenvolvimento de carreiraPensamento estratÃ©gicoEscrita de negÃ³ciosTermo de abertura do projetoComprasgestÃ£o de riscosPlanejamento de projetosEstimativa de tarefasGerenciamento da qualidade,692 ratings,"56,546 recent views","10,833 already enrolled"
1254,Google ãã¼ã¿ã¢ããªãã£ã¯ã¹ Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/data-analytics-japanese,ãã¸ã¥ã¢ã©ã¤ã¼ã¼ã·ã§ã³ãã¼ã¿ã®å¯è¦åï¼DataVizï¼ãã¼ã¿ ã¯ã¬ã³ã¸ã³ã°ãã¼ã¿åæã¹ãã¬ããã·ã¼ãSQL,110 ratings,"13,352 recent views","5,291 already enrolled"
1255,Google IT Support Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/support-informatique-google,Service clientDÃ©bogageCloud computing.Algorithmes et techniques de chiffrementProtocoles rÃ©seauCode binaireDÃ©pannageLinuxSupport ClientIpv4modÃ¨le de rÃ©seauSystÃ¨me de noms de domaine (DNS),12 ratings,"7,225 recent views",
1256,AnÃ¡lisis de Datos de Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/analisis-de-datos-de-google,VisualizaciÃ³n de Datos (DataViz)Limpieza de datosHoja de cÃ¡lculoanÃ¡lisis de datosSQLCuestionamientoResoluciÃ³n de problemasToma de decisionesRecopilaciÃ³n de datosMetadatosÃtica de datosDeterminaciÃ³n del tamaÃ±o de la muestra,"2,669 ratings","121,201 recent views","36,206 already enrolled"
1257,Ð¦Ð¸ÑÑÐ¾Ð²Ð¸Ð¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³ Ñ ÐµÐ»ÐµÐºÑÑÐ¾Ð½Ð½Ð° ÐºÐ¾Ð¼ÐµÑÑÑÑ Ð²ÑÐ´ Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce-ua,ÐÐµÐ´ÑÐ¹Ð½Ð° ÑÐµÐºÐ»Ð°Ð¼Ð°ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ ÐµÐ»ÐµÐºÑÑÐ¾Ð½Ð½Ð¾Ñ Ð¿Ð¾ÑÑÐ¾ÑÐÐ»ÐµÐºÑÑÐ¾Ð½Ð½Ð° ÐºÐ¾Ð¼ÐµÑÑÑÑSearch Engine Optimization (SEO)ÐÐ·Ð°ÑÐ¼Ð¾Ð´ÑÑ Ð· ÐºÐ»ÑÑÐ½ÑÐ°Ð¼Ð¸ÐÐ¾ÑÐ»ÑÐ½ÑÑÑÑ ÐºÐ»ÑÑÐ½ÑÑÐ²ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³Ð¾Ð²Ð° Ð°Ð½Ð°Ð»ÑÑÐ¸ÐºÐ°ÐÐ¾ÑÑÐºÐ¾Ð²Ð° Ð¾Ð¿ÑÐ¸Ð¼ÑÐ·Ð°ÑÑÑÐ Ð¾Ð±Ð¾ÑÐ° Ð· GoogleÐÐ¾ÑÐ½ÑÐ¾ÑÐ¼Ð¾Ð²Ð°Ð½ÑÑÑÑ ÐºÐ»ÑÑÐ½ÑÑÐ²Ð¡ÑÑÑÐºÑÑÑÐ° Ð²ÐµÐ±ÑÐ°Ð¹ÑÑ,61 ratings,"4,909 recent views",
1258,UCI Project Management Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/applied-project-management,ScheduleProjectProgram ManagementProject PlanningProject ManagementScope (Project Management)CommunicationWork Breakdown Structure,270 ratings,"19,898 recent views","1,547 already enrolled"
1259,Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª ÙÙ Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-project-management-arabic,Project ManagementChange ManagementTechnology StrategyCultureØ¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§ØªØ¥Ø¯Ø§Ø±Ø© Ø§ÙØ£Ø·Ø±Ø§Ù Ø§ÙÙØ¹ÙÙØ©ÙÙØ«Ø§Ù Ø§ÙÙØ´Ø±ÙØ¹ÙØªØ§Ø¨Ø© Ø§ÙØ£Ø¹ÙØ§ÙØ§ÙØªÙÙÙØ± Ø§ÙØ§Ø³ØªØ±Ø§ØªÙØ¬ÙØªÙØ¯ÙØ± Ø§ÙÙÙÙØ©Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ®Ø§Ø·Ø±Ø§ÙØªØ®Ø·ÙØ· ÙÙÙØ´Ø±ÙØ¹,30 ratings,"8,020 recent views",
1260,IBM Mainframe Developer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-mainframe-developer,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish",777 ratings,,
1261,Apoio TÃ©cnico de TI da Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-it-pt2,DebuggingCustomer ServiceNetwork ProtocolsEncryption AlgorithmsCloud ComputingLinuxResoluÃ§Ã£o de problemasApoio ao clienteCÃ³digo binarioIpv4Sistema de nomes de domÃ­nioModelo de rede,177 ratings,,
1262,Marketing de MÃ­dias Sociais do Meta Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/marketing-de-midias-sociais-do-facebook,Gerenciamento de marcaMarketing digitalMarketing de mÃ­dias sociaisPublicidade baseada no desempenhoMarketing de conteÃºdoSocial MediaProjectCustomer ExperienceSocial Media PlatformsBrandEvaluationMedia Market,33 ratings,,
1263,Preparing for Google Cloud Certification: Cloud Architect Professional Certificate æ¥æ¬èªç Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gcp-cloud-architect-jp,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingVirtual MachineNetwork ArchitectureLoad BalancingVirtual Private Network (VPN)Autoscaling,74 ratings,"1,657 recent views",
1264,Gestion de projet de Google  Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gestion-de-projet-de-google,Gestion du changementGestion de projetsRÃ©flexion stratÃ©giqueCulture organisationnellePerfectionnement professionnelGestion des partenairesCharte de projetGestion de projetÃcriture commercialeGestion des risquesPlanification de projetApprovisionnement,,"3,387 recent views",
1265,IBM Data Science Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-data-science,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Turkish, Spanish, Persian, Korean","60,085 ratings",,
1266,Ø§ÙØªØ³ÙÙÙ Ø¹Ø¨Ø± ÙØ³Ø§Ø¦Ù Ø§ÙØªÙØ§ØµÙ Ø§ÙØ§Ø¬ØªÙØ§Ø¹Ù Ø¹ÙÙ ÙÙØ³Ø¨ÙÙ Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/al-tasweeq-aabr-wasael-al-tawasol-al-ijtimai,Ø§ÙØªØ³ÙÙÙ Ø¨Ø§ÙÙØ­ØªÙÙØ§ÙØªØ³ÙÙÙ Ø¹Ø¨Ø± ÙØ³Ø§Ø¦Ù Ø§ÙØªÙØ§ØµÙ Ø§ÙØ§Ø¬ØªÙØ§Ø¹ÙØ§ÙØªØ³ÙÙÙ Ø§ÙØ±ÙÙÙØ¥Ø¯Ø§Ø±Ø© Ø¹ÙØ§ÙØ© ØªØ¬Ø§Ø±ÙØ©Ø¥Ø¹ÙØ§Ù Ø§ÙØ£Ø¯Ø§Ø¡Social MediaProjectCustomer ExperienceAudienceBrandEvaluationMedia Market,69 ratings,"6,748 recent views","2,128 already enrolled"
1267,CertNexus Certified Data Science Practitioner Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/certified-data-science-practitioner,"Data ManipulationMachine LearningData AnalysisExtraction, Transformation And Loading (ETL)Data ModelData-Informed Decision-MakingScope (Project Management)Business ProcessCleaningData MiningData InsightDissemination",20 ratings,"2,617 recent views",
1268,Google Project Management: Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-project-management,Subtitles: English,"54,714 ratings",,
1269,Google UX Design Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/conception-ux-google,Maquette fonctionnelleExpÃ©rience utilisateur (UX)Conception ExpÃ©rience Utilisateur (UXD)PrototypeRecherche UXArmatureConception de lâexpÃ©rience utilisateur (UXD)Tests de la facilitÃ© dâutilisationFigmamaquetteAdobe XDTest dâutilisabilitÃ©,,"3,778 recent views",
1270,Meta Social Media Marketing Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/facebook-social-media-marketing,"Subtitles: English, Arabic, French, Italian, Portuguese (Brazilian), Vietnamese, German, Russian, Spanish, Portuguese (European)","10,028 ratings",,
1271,Meta Back-End Developer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/meta-back-end-developer,Subtitles: English,"1,199 ratings",,
1272,Meta Marketing Analytics Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/facebook-marketing-analytics,"Subtitles: English, Spanish","1,175 ratings",,
1273,Google Data Analytics Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-data-analytics,Subtitles: English,"69,409 ratings",,
1274,Google IT Automation with Python Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-it-automation,Using Version ControlTroubleshooting & DebuggingPython ProgrammingConfiguration ManagementAutomationBasic Python Data StructuresFundamental Programming ConceptsBasic Python SyntaxObject-Oriented Programming (OOP)Setting up your Development EnvironmentRegular Expression (REGEX)Testing in Python,"29,461 ratings","546,341 recent views","501,867 already enrolled"
1275,Palo Alto Networks Cybersecurity Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/palo-alto-networks-cybersecurity-fundamentals,Managing and encrypting a zero-trust environmentDeploying VPNs and SSL/SSH encryptionAnalyzing firewall logs and configuring security controlsConfiguring network protection and dynamic routing using firewallsMitigating vulnerabilities using packet capture and analysisAuthenticationCryptographySecurity DesignEnterprise Private NetworkCloud Computing SecurityMalwareDenial-Of-Service Attack (DOS),210 ratings,"11,218 recent views","6,560 already enrolled"
1276,Analista de Datos de IBM Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/certificado-profesional-analista-de-datos-de-ibm,"Microsoft ExcelPython ProgrammingData AnalysisSQLcognos analyticsCorrelation And DependenceData StructureExtraction, Transformation And Loading (ETL)General StatisticsData QualityReference DataPivot Table",167 ratings,"5,788 recent views","2,854 already enrolled"
1277,GestiÃ³n de Proyectos de Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gestion-de-proyectos-de-google,GestiÃ³n de proyectosCultura de la organizaciÃ³nPensamiento estratÃ©gicodesarrollo profesionalgestiÃ³n de cambiosEstatuto del proyectoRedacciÃ³n de negociosGestiÃ³n de los interesadosGestiÃ³n de riesgosAdquisicionesPlanificaciÃ³n de ProyectosEstimaciÃ³n de tareas,"2,633 ratings","107,141 recent views","31,935 already enrolled"
1278,SAS Statistical Business Analyst Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/sas-statistical-business-analyst,Predictive ModellingSAS ProgrammingMultivariate Time Series AnalysisMultivariate AnalysisMultivariate StatisticsSurrogate ModelOversamplingLogistic Regressionregression,98 ratings,"4,941 recent views","6,755 already enrolled"
1279,IBM Data Analyst Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-data-analyst,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Spanish, Korean, Persian, Turkish","9,645 ratings",,
1280,HubSpot Sales Representative Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/hubspot-sales-representative,Subtitles: English,,,
1281,Meta iOS Developer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/meta-ios-developer,iOS App DevelopmentApplication developmentMobile DevelopmentLinuxWeb DevelopmentBash (Unix Shell)GithubVersion ControlSwift ProgrammingWeb DesignFront-End Web DevelopmentUser Experience (UX),415 ratings,"21,573 recent views",
1282,Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/cloud-engineering-gcp,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingVirtual MachineNetwork ArchitectureDebuggingCloud StorageData StoreLoad BalancingVirtual Private Network (VPN)Autoscaling,"8,966 ratings","32,559 recent views","35,308 already enrolled"
1283,Google Data Analytics (DE) Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-data-analytics-de,DatenbereinigungKalkulationstabelleDatenvisualisierung (DataViz)DatenanalyseSQLEntscheidungsfindungTabellenkalkulationProblemlÃ¶sungFragestellungDatenerhebungMetadatenDatenethik,14 ratings,"2,992 recent views",
1284,"Coursera | Degrees, Certificates, & Free Online Courses",Professional Certificate,https://www.coursera.org/professional-certificates/icpm-certified-supervisor,,,,
1285,Google Project Management (DE) Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-project-management-de,ProjektmanagementStrategisches DenkenVerÃ¤nderungsmanagementKarriereentwicklungOrganisationskulturStakeholder-ManagementBusiness WritingProjektchartaAufgabenschÃ¤tzungProjektplanungRisikomanagementBeschaffung,18 ratings,"3,417 recent views",
1286,Preparing for Google Cloud Certification: Cloud Network Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-cloud-networking,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud Computing,823 ratings,"7,611 recent views","12,105 already enrolled"
1287,Bases de Inteligencia Artificial para Todos Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/bases-de-inteligencia-artificial-para-todos,No prior experience required.,32 ratings,"1,638 recent views",
1288,Google Proje YÃ¶netimi Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-proje-yonetimi,Kurum KÃ¼ltÃ¼rÃ¼Proje YÃ¶netimiDeÄiÅim YÃ¶netimiStratejik DÃ¼ÅÃ¼nmeKariyer GeliÅimiPaydaÅ YÃ¶netimiProje BaÅlatma BelgesiÄ°Å YazÄ±ÅmalarÄ±Risk YÃ¶netimiGÃ¶rev TahminiSatÄ±n AlmaProje PlanlamasÄ±:,520 ratings,"1,911 recent views","2,326 already enrolled"
1289,Google UX Design (PT) Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ux-design-do-google,Pesquisa de UXDesign de experiÃªncia do usuÃ¡rio (UXD)WireframePrototipoExperiÃªncia do usuÃ¡rio (UX)Testagem de usabilidademaqueteFigmaAdobe XDEmpregos em Design de UX,893 ratings,"58,253 recent views","11,849 already enrolled"
1290,CertNexus Certified Ethical Emerging Technologist Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/certified-ethical-emerging-technologist,Business AnalysisInformation PrivacyBusiness StrategyComplianceEthics Of Artificial IntelligenceRisk ManagementGeneral StatisticsRisk AssessmentPrivacyMarketingLeadership And ManagementCommunication,297 ratings,"4,672 recent views","8,982 already enrolled"
1291,SAP Technology Consultant  Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/sap-technology-consultant,Client engagement and communicationHow to launch and develop your SAP careerBusiness and process analysisSolution design and implementationUnderstanding the SAP world and solutionsClient Research and AnalysisBusiness TransformationPlanning and Project ManagementCommunication and EngagementSystems and Design ThinkingDigital transformationIntelligent Enterprise,13 ratings,"70,111 recent views","1,940 already enrolled"
1292,Preparing for Google Cloud Certification: Cloud Developer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-cloud-developer,DebuggingGoogle Cloud PlatformCloud StorageApplication developmentCloud ComputingGoogle Compute EngineGoogle App Engine (GAE)Continuous DeliveryKubernetesJenkins (Software)Data StoreApplication Programming Interfaces (API),75 ratings,"17,705 recent views","2,016 already enrolled"
1293,Ciencia de Datos de IBM Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/certificado-profesional-de-ciencia-de-datos-de-ibm,Computer VisionAnalyticsDeep LearningRegression AnalysisCombinationAverageMathematical OptimizationDecision TreeGrouped DataEuler'S Totient FunctionRelational DatabaseSQL,172 ratings,"5,236 recent views","1,968 already enrolled"
1294,IBM z/OS Mainframe Practitioner Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-z-mainframe,LinuxMainframez systemssecurityIBM Zz/OSEnterprise SoftwareSystem Administrationz/OS CommandsPanelsTSOSysOp,767 ratings,"5,720 recent views","6,406 already enrolled"
1295,Preparing for Google Cloud Certification: Cloud Security Engineer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-cloud-security,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingCreate and understand custom IAM rolesSecure a Kubernetes environmentCreate and configure network peering,"1,184 ratings","12,814 recent views","3,890 already enrolled"
1296,ØªØ­ÙÙÙØ§Øª Ø§ÙØ¨ÙØ§ÙØ§Øª ÙÙ Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-data-analytics-arabic,Ø¯ÙÙ Ø§ÙØ¨ÙØ§ÙØ§ØªÙØ¤Ø«Ø±Ø§Øª Ø¹Ø±Ø¶ Ø§ÙØ¨ÙØ§ÙØ§Øª (DataViz)ØªÙØ¸ÙÙ Ø§ÙØ¨ÙØ§ÙØ§ØªSQLØªØ­ÙÙÙ Ø§ÙØ¨ÙØ§ÙØ§ØªØ·Ø±Ø­ Ø§ÙØ£Ø³Ø¦ÙØ©Ø¬Ø¯ÙÙ Ø§ÙØ¨ÙØ§ÙØ§ØªØ¹ÙÙÙØ© Ø§ØªØ®Ø§Ø° Ø§ÙÙØ±Ø§Ø±Ø­Ù Ø§ÙÙØ´ÙÙØ§ØªØ£Ø®ÙØ§ÙÙØ§Øª Ø§ÙØ¨ÙØ§ÙØ§ØªØ¬ÙØ¹ Ø§ÙØ¨ÙØ§ÙØ§ØªØ¨ÙØ§ÙØ§Øª Ø§ÙØªØ¹Ø±ÙÙ,23 ratings,"10,614 recent views",
1297,Preparing for Google Cloud Certification: Cloud Architect Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gcp-cloud-architect,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingVirtual MachineNetwork ArchitectureDebuggingCloud StorageData StoreLoad BalancingVirtual Private Network (VPN)Autoscaling,"10,205 ratings","32,800 recent views","41,776 already enrolled"
1298,IT-Ð¿ÑÐ´ÑÑÐ¸Ð¼ÐºÐ° Ð²ÑÐ´ Google Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-it-support-ua,Ð¥Ð¼Ð°ÑÐ½Ñ ÑÐµÑÑÑÑÐ¸ÐÐ°Ð»Ð°Ð³Ð¾Ð´Ð¶ÐµÐ½Ð½ÑÐÐ»Ð³Ð¾ÑÐ¸ÑÐ¼Ð¸ ÑÐ° Ð¼ÐµÑÐ¾Ð´Ð¸ ÑÐ¸ÑÑÑÐ²Ð°Ð½Ð½ÑÐÐ±ÑÐ»ÑÐ³Ð¾Ð²ÑÐ²Ð°Ð½Ð½Ñ ÐºÐ»ÑÑÐ½ÑÑÐ²ÐÐµÑÐµÐ¶ÐµÐ²Ñ Ð¿ÑÐ¾ÑÐ¾ÐºÐ¾Ð»Ð¸Ð¿ÑÐ´ÑÑÐ¸Ð¼ÐºÐ° ÐºÐ»ÑÑÐ½ÑÑÐ²ÐÐ²ÑÐ¹ÐºÐ¾Ð²Ð¸Ð¹ ÐºÐ¾Ð´LinuxÑÑÑÐ½ÐµÐ½Ð½Ñ Ð½ÐµÑÐ¿ÑÐ°Ð²Ð½Ð¾ÑÑÐµÐ¹Ipv4Ð¡Ð¸ÑÑÐµÐ¼Ð° Ð´Ð¾Ð¼ÐµÐ½Ð½Ð¸Ñ ÑÐ¼ÐµÐ½ (DNS)Ð¼ÐµÑÐµÐ¶ÐµÐ²Ð° Ð¼Ð¾Ð´ÐµÐ»,42 ratings,"3,413 recent views",
1299,IBM Full Stack Software Developer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer,Cloud NativeDevopsIaas PaaS SaasHybrid MulticloudCloud ComputingCascading Style Sheets (CSS)HTMLGit (Software)JavaScriptCloud ApplicationsDistributed Version Control (DRCS)open source,"2,451 ratings","28,051 recent views",
1300,Google Project Management Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/gestion-de-projet-google,Gestion du changementGestion de projetsRÃ©flexion stratÃ©giqueCulture organisationnellePerfectionnement professionnelCharte de projetGestion de projetGestion des parties prenantesÃcriture commercialeGestion des risquesPlanification de projetApprovisionnement,15 ratings,"3,266 recent views",
1301,Meta Front-End Developer Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/meta-front-end-developer,Subtitles: English,"3,316 ratings",,
1302,Google IT Support Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-it-support,"Subtitles: English, Arabic, French, Portuguese (European), Italian, Portuguese (Brazilian), Vietnamese, German, Russian, Spanish","129,827 ratings",,
1303,Google UX Design Professional Certificate | Coursera,Professional Certificate,https://www.coursera.org/professional-certificates/google-ux-design,Subtitles: English,"45,614 ratings",,
